Date,East Slope SWE (mm),West Slope SWE (mm)
2017-03-28,183,262
2017-04-13,175,308
2017-04-26,190,286
2017-05-11,116,267
2017-05-24,23,95
2018-03-27,160,213
2018-04-16,280,340
2018-05-03,183,333
2018-05-18,0,16
2019-03-15,135,192
2019-03-29,107,178
2019-04-12,110,178
2019-04-26,86,118
2019-05-07,100,148
2019-05-23,15,43
